;;;;
Nome;Sede;Modalidade;Coordenador;
LETRAS - INGLES - PARFOR;BREVES;Presencial;;
LETRAS - INGLES - PARFOR;CAMETÁ;Presencial;;
LETRAS - INGLES - PARFOR;CASTANHAL;Presencial;;
LETRAS - INGLES - PARFOR;ITAITUBA;Presencial;;
LETRAS - INGLES - PARFOR;MÃE DO RIO;Presencial;;
LETRAS - INGLES - PARFOR;MARABÁ;Presencial;;
LETRAS - INGLES - PARFOR;MEDICILÂNDIA;Presencial;;
LETRAS - INGLES - PARFOR;PARAUAPEBAS;Presencial;;
LETRAS - INGLES - PARFOR;TAILÂNDIA;Presencial;;
LETRAS - INGLES - PARFOR;TUCURUÍ;Presencial;;
LETRAS - LIBRAS - INTENSIVO;BELÉM;Presencial;MARIA LIZETE SAMPAIO SOBRAL;
LETRAS - LIBRAS - INTENSIVO;SOURE;Presencial;EZILDA MACIEL DA SILVA;
LETRAS - LIBRAS - PARFOR - GURUPA;GURUPÁ;Presencial;WALDEMAR DOS SANTOS CARDOSO JUNIOR;
LETRAS - LIBRAS - PARFOR - JACUNDÁ;JACUNDÁ;Presencial;;
LETRAS - LIBRAS - PARFOR - PACAJÁ;PACAJÁ;Presencial;;
LETRAS - LINGUA PORTUGUESA;BELÉM;Presencial;REGINA CELIA FERNANDES CRUZ;
LETRAS - LINGUA PORTUGUESA - PARFOR;BELÉM;Presencial;;
LETRAS - PORTUGUES/EAD;BELÉM;A Distância;EUNICE BRAGA PEREIRA;
LETRAS - PORTUGUES - PARFOR;ABAETETUBA;Presencial;;
LETRAS - PORTUGUES - PARFOR;ALTAMIRA;Presencial;;
LETRAS - PORTUGUES - PARFOR;BAGRE;Presencial;;
LETRAS - PORTUGUES - PARFOR;BENEVIDES;Presencial;;
LETRAS - PORTUGUES - PARFOR;CONCÓRDIA DO PARÁ;Presencial;;
LETRAS - PORTUGUES - PARFOR;DOM ELISEU;Presencial;;
LETRAS - PORTUGUES - PARFOR;GOIANÉSIA DO PARÁ;Presencial;;
LETRAS - PORTUGUES - PARFOR;MARABÁ;Presencial;;
LETRAS - PORTUGUES - PARFOR;PORTO DE MOZ;Presencial;MARILIA FERNANDA PEREIRA DE FREITAS;
LETRAS - PORTUGUES - PARFOR;REDENÇÃO;Presencial;;
LETRAS - PORTUGUES - PARFOR;TUCURUÍ;Presencial;;
LETRAS - PORTUGUES - PARFOR - MARACANÃ;MARACANÃ;Presencial;;
IMV - INSTITUTO DE MEDICINA VETERINARIA;;;;
MEDICINA VETERINARIA;CASTANHAL;Presencial;TALITA BANDEIRA ROOS;
INEAF - INSTITUTO AMAZONICO DE AGRICULTURAS FAMILIARES;;;;
DESENVOLVIMENTO RURAL;BELÉM;Presencial;PHILIPPE JEAN LOUIS SABLAYROLLES;
ITEC - INSTITUTO DE TECNOLOGIA;;;;
ARQUITETURA E URBANISMO;BELÉM;Presencial;ROBERTA MENEZES RODRIGUES;
CONSERVACAO E RESTAURO;BELÉM;Presencial;ROSEANE DA CONCEICAO COSTA NORAT;
ENGENHARIA BIOMEDICA;BELÉM;Presencial;MARIA DA CONCEICAO PEREIRA FONSECA;
ENGENHARIA CIVIL;BARCARENA;Presencial;MAURICIO DE PINA FERREIRA;
ENGENHARIA CIVIL;BELÉM;Presencial;MAURICIO DE PINA FERREIRA;
ENGENHARIA CIVIL;PARAUAPEBAS;Presencial;;
ENGENHARIA DA COMPUTACAO;BELÉM;Presencial;ILAN SOUSA CORREA;
ENGENHARIA DE ALIMENTOS;BELÉM;Presencial;EDER AUGUSTO FURTADO ARAUJO;
ENGENHARIA DE TELECOMUNICACOES;BELÉM;Presencial;ILAN SOUSA CORREA;
ENGENHARIA ELETRICA;BELÉM;Presencial;CARMINDA CELIA MOURA DE MOURA CARVALHO;
ENGENHARIA FERROVIARIA E LOGISTICA;BELÉM;Presencial;ROBERTO SERRA PACHA;
ENGENHARIA MECANICA;BELÉM;Presencial;MARIA DE FATIMA MENDES LEAL;
ENGENHARIA MECANICA;PARAUAPEBAS;Presencial;;
ENGENHARIA NAVAL;BELÉM;Presencial;;
ENGENHARIA QUIMICA;BELÉM;Presencial;SIL FRANCILEY DOS SANTOS QUARESMA;
ENGENHARIA SANITARIA E AMBIENTAL;BELÉM;Presencial;KATIUCIA NASCIMENTO ADAM;
NAEA - NUCLEO DE ALTOS ESTUDOS AMAZONICOS;;;;
NAEA-NUCLEO DE ALTOS ESTUDOS AMAZONICOS;BELÉM;Presencial;;
NDAE - NUCLEO DE DESENVOLVIMENTO AMAZÔNICO EM ENGENHARIA;;;;
NDAE - NUCLEO DE DESENVOLVIMENTO AMAZÔNICO ENGENHARIA;TUCURUÍ;Presencial;AARAO FERREIRA LIMA NETO;
NEAP - NUCLEO DE ECOLOGIA AQUATICA E PESCA DA AMAZONIA;;;;
NEAP - NUCLEO DE ECOLOGIA AQUATICA E PESCA DA AMAZONIA;BELÉM;Presencial;BIANCA BENTES DA SILVA;
NEB - NUCLEO DE ESTUDOS TRANSDISCIPLINARES EM EDUCACAO BASICA;;;;
NEB -NUCLEO DE ESTUDOS TRANSDISCIPLINARES;BELÉM;Presencial;;
NITAE - NUCLEO DE INOVACAO E TECNOLOGIAS APLICADAS A ENSINO E EXTENSAO;;;;
NITAE - NUCLEO DE INOVACAO E TECNOLOGIAS APLICADAS A ENSINO E EXTENSAO;BELÉM;Presencial;MARIA ATAIDE MALCHER;
NMT - NUCLEO DE MEDICINA TROPICAL;;;;
NMT - NUCLEO DE MEDIDINA TROPICAL;BELÉM;Presencial;EDNA AOBA YASSUI ISHIKAWA;
NUMA - NUCLEO DE MEIO AMBIENTE;;;;
NUMA - NUCLEO DE MEIO AMBIENTE;BELÉM;Presencial;;
