Ano;Cód Area;Área;Cód. IES;Nome da IES;Cod. Município;Nome do Município;UF do Curso;Inscritos;Participantes;Nota Bruta - FG;Nota Padronizada - FG;Nota Bruta - CE;Nota Padronizada - CE;Nota Bruta - Geral;Nota Padronizada - Geral;Conceito Enade (Contínuo);Conceito Enade (Faixa);Observação
2014;1501;QUÍMICA (BACHARELADO);4504;FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS;5003702;DOURADOS;MS;22;22;"56,8";"1,6";"33,3";"2,2";"39,2";"2,6";"2,023";3;
2014;1501;QUÍMICA (BACHARELADO);4522;CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM;3502804;ARACATUBA;SP;17;15;"65,1";"2,9";"27,2";"1,5";"36,7";"2,3";"1,82";2;
2014;1501;QUÍMICA (BACHARELADO);4522;CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM;3527108;LINS;SP;20;19;"48,4";"0,3";"21,5";"0,8";"28,2";"1,2";"0,687";1;
2014;1501;QUÍMICA (BACHARELADO);4925;FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC;3547809;SANTO ANDRE;SP;33;26;"67,7";"3,3";"43,7";"3,3";"49,7";"3,9";"3,339";4;
2014;1501;QUÍMICA (BACHARELADO);18506;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA;2903201;BARREIRAS;BA;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);1;UNIVERSIDADE FEDERAL DE MATO GROSSO;5103403;CUIABA;MT;12;12;"66,6";"3,6";"52,9";4;"56,3";4;"3,877";4;
2014;1502;QUÍMICA (LICENCIATURA);1;UNIVERSIDADE FEDERAL DE MATO GROSSO;5106653;PONTAL DO ARAGUAIA;MT;18;17;"49,3";"1,6";"34,8";"1,9";"38,4";"1,7";"1,82";2;
2014;1502;QUÍMICA (LICENCIATURA);1;UNIVERSIDADE FEDERAL DE MATO GROSSO;5107909;SINOP;MT;18;15;"55,5";"2,4";29;"1,2";"35,6";"1,4";"1,5";2;
2014;1502;QUÍMICA (LICENCIATURA);2;UNIVERSIDADE DE BRASÍLIA;5300108;BRASILIA;DF;51;37;"65,1";"3,5";"57,1";"4,4";"59,1";"4,4";"4,195";5;
2014;1502;QUÍMICA (LICENCIATURA);3;UNIVERSIDADE FEDERAL DE SERGIPE;2802908;ITABAIANA;SE;19;17;"47,9";"1,5";"26,9";1;"32,1";"0,9";"1,096";2;
2014;1502;QUÍMICA (LICENCIATURA);3;UNIVERSIDADE FEDERAL DE SERGIPE;2806701;SAO CRISTOVAO;SE;58;38;"51,9";"1,9";"40,5";"2,5";"43,3";"2,4";"2,382";3;
2014;1502;QUÍMICA (LICENCIATURA);4;UNIVERSIDADE FEDERAL DO AMAZONAS;1302603;MANAUS;AM;41;33;"60,8";3;"38,6";"2,3";"44,2";"2,5";"2,483";3;
2014;1502;QUÍMICA (LICENCIATURA);5;UNIVERSIDADE FEDERAL DO PIAUÍ;2211001;TERESINA;PI;172;142;"58,1";"2,7";"31,1";"1,5";"37,9";"1,6";"1,757";2;
2014;1502;QUÍMICA (LICENCIATURA);6;UNIVERSIDADE FEDERAL DE OURO PRETO;3146107;OURO PRETO;MG;7;7;"62,6";"3,2";"49,2";"3,5";"52,6";"3,5";"3,45";4;
2014;1502;QUÍMICA (LICENCIATURA);7;UNIVERSIDADE FEDERAL DE SÃO CARLOS;3503307;ARARAS;SP;22;22;"48,8";"1,6";"35,5";2;"38,9";"1,8";"1,871";2;
2014;1502;QUÍMICA (LICENCIATURA);7;UNIVERSIDADE FEDERAL DE SÃO CARLOS;3548906;SAO CARLOS;SP;14;14;"62,4";"3,2";"42,2";"2,7";"47,3";"2,9";"2,839";3;
2014;1502;QUÍMICA (LICENCIATURA);7;UNIVERSIDADE FEDERAL DE SÃO CARLOS;3552205;SOROCABA;SP;16;14;"65,7";"3,5";"46,1";"3,2";51;"3,3";"3,272";4;
2014;1502;QUÍMICA (LICENCIATURA);8;UNIVERSIDADE FEDERAL DE VIÇOSA;3126000;FLORESTAL;MG;4;4;"60,4";"2,9";"59,6";"4,7";"59,8";"4,5";"4,277";5;
2014;1502;QUÍMICA (LICENCIATURA);8;UNIVERSIDADE FEDERAL DE VIÇOSA;3171303;VICOSA;MG;28;20;"64,4";"3,4";43;"2,8";"48,4";3;"2,964";4;
2014;1502;QUÍMICA (LICENCIATURA);9;UNIVERSIDADE ESTADUAL DE LONDRINA;4113700;LONDRINA;PR;52;36;"58,3";"2,7";"49,4";"3,6";"51,6";"3,4";"3,334";4;
2014;1502;QUÍMICA (LICENCIATURA);10;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ;4106902;CURITIBA;PR;54;51;"55,9";"2,4";"37,5";"2,2";"42,1";"2,2";"2,247";3;
2014;1502;QUÍMICA (LICENCIATURA);11;UNIVERSIDADE CATÓLICA DE PERNAMBUCO;2611606;RECIFE;PE;9;8;"49,6";"1,7";44;"2,9";"45,4";"2,6";"2,625";3;
2014;1502;QUÍMICA (LICENCIATURA);12;UNIVERSIDADE FEDERAL DO RIO GRANDE;4315602;RIO GRANDE;RS;3;3;"56,1";"2,4";"49,7";"3,6";"51,3";"3,4";"3,299";4;
2014;1502;QUÍMICA (LICENCIATURA);13;UNIVERSIDADE DE CAXIAS DO SUL;4305108;CAXIAS DO SUL;RS;7;4;"56,3";"2,4";"36,1";2;"41,2";"2,1";"2,137";3;
2014;1502;QUÍMICA (LICENCIATURA);17;UNIVERSIDADE FEDERAL DE UBERLÂNDIA;3134202;ITUIUTABA;MG;17;17;"56,8";"2,5";"36,8";"2,1";"41,8";"2,2";"2,209";3;
2014;1502;QUÍMICA (LICENCIATURA);17;UNIVERSIDADE FEDERAL DE UBERLÂNDIA;3170206;UBERLANDIA;MG;26;25;"74,9";"4,6";"48,7";"3,5";"55,3";"3,9";"3,762";4;
2014;1502;QUÍMICA (LICENCIATURA);20;UNIVERSIDADE DE PASSO FUNDO;4314100;PASSO FUNDO;RS;18;17;57;"2,5";"42,4";"2,8";46;"2,7";"2,696";3;
2014;1502;QUÍMICA (LICENCIATURA);21;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL;4314902;PORTO ALEGRE;RS;11;11;"52,3";2;"43,8";"2,9";"45,9";"2,7";"2,684";3;
2014;1502;QUÍMICA (LICENCIATURA);22;UNIVERSIDADE PRESBITERIANA MACKENZIE;3550308;SAO PAULO;SP;25;25;"65,3";"3,5";"42,4";"2,8";"48,2";3;"2,941";3;
2014;1502;QUÍMICA (LICENCIATURA);24;UNIVERSIDADE ESTADUAL DE SANTA CRUZ;2913606;ILHEUS;BA;10;9;"56,4";"2,5";"45,3";"3,1";"48,1";3;"2,931";3;
2014;1502;QUÍMICA (LICENCIATURA);29;UNIVERSIDADE ESTADUAL DO CEARÁ;2304103;CRATEUS;CE;17;15;"49,4";"1,6";"35,7";2;"39,1";"1,8";"1,898";2;
2014;1502;QUÍMICA (LICENCIATURA);29;UNIVERSIDADE ESTADUAL DO CEARÁ;2304400;FORTALEZA;CE;47;35;"58,3";"2,7";"34,2";"1,8";"40,3";2;"2,031";3;
2014;1502;QUÍMICA (LICENCIATURA);29;UNIVERSIDADE ESTADUAL DO CEARÁ;2306405;ITAPIPOCA;CE;22;20;"61,9";"3,1";"42,1";"2,7";"47,1";"2,8";"2,811";3;
2014;1502;QUÍMICA (LICENCIATURA);29;UNIVERSIDADE ESTADUAL DO CEARÁ;2307601;LIMOEIRO DO NORTE;CE;12;7;"50,4";"1,8";"34,7";"1,9";"38,7";"1,7";"1,845";2;
2014;1502;QUÍMICA (LICENCIATURA);29;UNIVERSIDADE ESTADUAL DO CEARÁ;2311306;QUIXADA;CE;8;6;"59,1";"2,8";"20,3";"0,2";30;"0,6";"0,856";1;
2014;1502;QUÍMICA (LICENCIATURA);29;UNIVERSIDADE ESTADUAL DO CEARÁ;2313302;TAUA;CE;12;0;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);40;UNIVERSIDADE DO ESTADO DA BAHIA;2927408;SALVADOR;BA;289;221;59;"2,8";"32,6";"1,6";"39,2";"1,8";"1,912";2;
2014;1502;QUÍMICA (LICENCIATURA);43;FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA;4209102;JOINVILLE;SC;6;6;"66,5";"3,6";49;"3,5";"53,4";"3,6";"3,542";4;
2014;1502;QUÍMICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5201108;ANAPOLIS;GO;16;12;"44,9";"1,1";"35,7";2;38;"1,7";"1,765";2;
2014;1502;QUÍMICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5208004;FORMOSA;GO;18;16;"55,9";"2,4";"29,7";"1,3";"36,3";"1,4";"1,571";2;
2014;1502;QUÍMICA (LICENCIATURA);54;UNIVERSIDADE ESTADUAL DE CAMPINAS;3509502;CAMPINAS;SP;6;5;"39,1";"0,5";"30,5";"1,4";"32,6";1;"1,15";2;
2014;1502;QUÍMICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3503208;ARARAQUARA;SP;29;25;"35,1";0;"31,1";"1,5";"32,1";"0,9";"1,089";2;
2014;1502;QUÍMICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3506003;BAURU;SP;31;28;"59,5";"2,8";"37,3";"2,2";"42,9";"2,3";"2,335";3;
2014;1502;QUÍMICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3541406;PRESIDENTE PRUDENTE;SP;22;19;"59,9";"2,9";"52,4";"3,9";"54,3";"3,8";"3,641";4;
2014;1502;QUÍMICA (LICENCIATURA);57;UNIVERSIDADE ESTADUAL DE MARINGÁ;4115200;MARINGA;PR;24;18;"50,5";"1,8";"44,7";3;"46,2";"2,7";"2,71";3;
2014;1502;QUÍMICA (LICENCIATURA);71;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE;2408003;MOSSORO;RN;26;25;"57,5";"2,6";"41,3";"2,6";"45,3";"2,6";"2,614";3;
2014;1502;QUÍMICA (LICENCIATURA);72;FACULDADE DE FORMAÇÃO DE PROFESSORES DA MATA SUL;2610004;PALMARES;PE;35;30;47;"1,4";"22,3";"0,4";"28,5";"0,4";"0,677";1;
2014;1502;QUÍMICA (LICENCIATURA);76;UNIVERSIDADE REGIONAL DE BLUMENAU;4202404;BLUMENAU;SC;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);95;UNIVERSIDADE ESTADUAL DO VALE DO ACARAÚ;2312908;SOBRAL;CE;56;51;"50,8";"1,8";"36,9";"2,1";"40,3";2;"2,04";3;
2014;1502;QUÍMICA (LICENCIATURA);107;UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI;3162500;SAO JOAO DEL REI;MG;8;6;"63,5";"3,3";"40,5";"2,5";"46,2";"2,7";"2,716";3;
2014;1502;QUÍMICA (LICENCIATURA);135;CENTRO UNIVERSITÁRIO CLARETIANO;3505906;BATATAIS;SP;5;2;"57,9";"2,6";"65,4";5;"63,5";"4,9";"4,407";5;
2014;1502;QUÍMICA (LICENCIATURA);137;UNIVERSIDADE DO SAGRADO CORAÇÃO;3506003;BAURU;SP;9;9;44;1;"26,4";"0,9";"30,8";"0,7";"0,94";1;
2014;1502;QUÍMICA (LICENCIATURA);143;UNIVERSIDADE DE UBERABA;3170107;UBERABA;MG;107;77;"54,1";"2,2";34;"1,8";"39,1";"1,8";"1,895";2;
2014;1502;QUÍMICA (LICENCIATURA);150;UNIVERSIDADE DE SOROCABA;3552205;SOROCABA;SP;10;10;"59,9";"2,9";"34,1";"1,8";"40,6";2;"2,07";3;
2014;1502;QUÍMICA (LICENCIATURA);192;FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS SOUZA MARQUES;3304557;RIO DE JANEIRO;RJ;23;10;"61,2";3;"30,9";"1,4";"38,5";"1,7";"1,832";2;
2014;1502;QUÍMICA (LICENCIATURA);221;UNIVERSIDADE CRUZEIRO DO SUL;3550308;SAO PAULO;SP;32;27;"51,4";"1,9";"28,9";"1,2";"34,5";"1,2";"1,373";2;
2014;1502;QUÍMICA (LICENCIATURA);222;CENTRO UNIVERSITÁRIO DE VOTUPORANGA;3557105;VOTUPORANGA;SP;14;13;"70,7";"4,1";"32,3";"1,6";"41,9";"2,2";"2,224";3;
2014;1502;QUÍMICA (LICENCIATURA);231;FACULDADE DE SÃO BERNARDO DO CAMPO - FASB;3548708;SAO BERNARDO DO CAMPO;SP;98;29;"63,2";"3,2";"34,6";"1,9";"41,8";"2,2";"2,206";3;
2014;1502;QUÍMICA (LICENCIATURA);234;FACULDADES OSWALDO CRUZ;3550308;SAO PAULO;SP;23;19;"56,2";"2,4";"38,2";"2,3";"42,7";"2,3";"2,309";3;
2014;1502;QUÍMICA (LICENCIATURA);244;CENTRO UNIVERSITÁRIO FIEO;3534401;OSASCO;SP;49;14;"60,9";3;"36,3";"2,1";"42,5";"2,2";"2,285";3;
2014;1502;QUÍMICA (LICENCIATURA);266;UNIVERSIDADE METODISTA DE PIRACICABA;3538709;PIRACICABA;SP;7;6;"49,3";"1,6";"30,4";"1,4";"35,1";"1,3";"1,436";2;
2014;1502;QUÍMICA (LICENCIATURA);271;UNIVERSIDADE DO OESTE PAULISTA;3541406;PRESIDENTE PRUDENTE;SP;20;14;"55,9";"2,4";"29,6";"1,3";"36,2";"1,4";"1,564";2;
2014;1502;QUÍMICA (LICENCIATURA);275;UNIVERSIDADE DO VALE DO PARAÍBA;3524402;JACAREI;SP;10;9;"67,4";"3,7";"38,3";"2,3";"45,6";"2,6";"2,648";3;
2014;1502;QUÍMICA (LICENCIATURA);295;UNIVERSIDADE DE SANTA CRUZ DO SUL;4316808;SANTA CRUZ DO SUL;RS;13;12;"60,6";"2,9";"44,3";3;"48,4";3;"2,97";4;
2014;1502;QUÍMICA (LICENCIATURA);298;UNIVERSIDADE NORTE DO PARANÁ;4101507;ARAPONGAS;PR;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);298;UNIVERSIDADE NORTE DO PARANÁ;4113700;LONDRINA;PR;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);316;UNIVERSIDADE NOVE DE JULHO;3550308;SAO PAULO;SP;8;8;"63,6";"3,3";"35,7";2;"42,7";"2,3";"2,308";3;
2014;1502;QUÍMICA (LICENCIATURA);319;UNIVERSIDADE CAMILO CASTELO BRANCO;3515509;FERNANDOPOLIS;SP;14;13;"55,8";"2,4";"28,5";"1,2";"35,3";"1,3";"1,466";2;
2014;1502;QUÍMICA (LICENCIATURA);319;UNIVERSIDADE CAMILO CASTELO BRANCO;3550308;SAO PAULO;SP;63;53;"55,8";"2,4";"31,7";"1,5";"37,7";"1,6";"1,739";2;
2014;1502;QUÍMICA (LICENCIATURA);367;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;3107307;BOCAIUVA;MG;8;8;"66,4";"3,6";42;"2,7";"48,1";3;"2,934";3;
2014;1502;QUÍMICA (LICENCIATURA);386;CENTRO UNIVERSITÁRIO DE GOIÁS;5208707;GOIANIA;GO;23;22;"53,3";"2,1";"33,6";"1,7";"38,5";"1,7";"1,834";2;
2014;1502;QUÍMICA (LICENCIATURA);403;UNIVERSIDADE CATÓLICA DE BRASÍLIA;5300108;BRASILIA;DF;28;23;"55,8";"2,4";"40,6";"2,5";"44,4";"2,5";"2,507";3;
2014;1502;QUÍMICA (LICENCIATURA);423;UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES;4308508;FREDERICO WESTPHALEN;RS;2;2;"64,6";"3,4";"38,3";"2,3";"44,9";"2,6";"2,564";3;
2014;1502;QUÍMICA (LICENCIATURA);423;UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES;4317509;SANTO ANGELO;RS;1;1;;;;;;;;SC;
2014;1502;QUÍMICA (LICENCIATURA);426;CENTRO UNIVERSITÁRIO FRANCISCANO;4316907;SANTA MARIA;RS;4;3;"49,9";"1,7";"20,8";"0,3";"28,1";"0,4";"0,627";1;
2014;1502;QUÍMICA (LICENCIATURA);435;FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS SANTA MARCELINA;3143906;MURIAE;MG;8;7;"47,9";"1,5";"29,2";"1,2";"33,9";"1,1";"1,297";2;
2014;1502;QUÍMICA (LICENCIATURA);437;UNIVERSIDADE PARANAENSE;4128104;UMUARAMA;PR;4;3;45;"1,1";"18,4";0;"25,1";0;"0,284";1;
2014;1502;QUÍMICA (LICENCIATURA);449;UNIVERSIDADE LUTERANA DO BRASIL;4304606;CANOAS;RS;18;15;"67,7";"3,8";"49,2";"3,5";"53,9";"3,7";"3,596";4;
2014;1502;QUÍMICA (LICENCIATURA);472;UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY;3301702;DUQUE DE CAXIAS;RJ;132;73;"52,5";2;"32,2";"1,6";"37,3";"1,6";"1,687";2;
2014;1502;QUÍMICA (LICENCIATURA);494;UNIVERSIDADE DO SUL DE SANTA CATARINA;4218707;TUBARAO;SC;4;3;"60,2";"2,9";"43,2";"2,8";"47,4";"2,9";"2,856";3;
2014;1502;QUÍMICA (LICENCIATURA);496;UNIVERSIDADE DE FRANCA;3516200;FRANCA;SP;10;10;"60,2";"2,9";"32,9";"1,7";"39,7";"1,9";"1,967";3;
2014;1502;QUÍMICA (LICENCIATURA);527;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS;5208707;GOIANIA;GO;31;27;"53,1";"2,1";"37,8";"2,2";"41,6";"2,1";"2,188";3;
2014;1502;QUÍMICA (LICENCIATURA);532;UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL;4310207;IJUI;RS;21;21;"54,9";"2,3";"35,4";"1,9";"40,3";2;"2,033";3;
2014;1502;QUÍMICA (LICENCIATURA);547;UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;34;25;"61,4";3;"47,9";"3,4";"51,3";"3,4";"3,303";4;
2014;1502;QUÍMICA (LICENCIATURA);548;UNIVERSIDADE FEDERAL DO MARANHÃO;2111300;SAO LUIS;MA;49;38;"56,5";"2,5";"31,2";"1,5";"37,5";"1,6";"1,714";2;
2014;1502;QUÍMICA (LICENCIATURA);549;UNIVERSIDADE FEDERAL DO ACRE;1200401;RIO BRANCO;AC;41;38;"49,9";"1,7";"35,4";2;39;"1,8";"1,89";2;
2014;1502;QUÍMICA (LICENCIATURA);550;UNIVERSIDADE ESTADUAL DA PARAÍBA;2504009;CAMPINA GRANDE;PB;91;84;"51,1";"1,9";"29,3";"1,2";"34,8";"1,2";"1,397";2;
2014;1502;QUÍMICA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2103000;CAXIAS;MA;21;20;"56,2";"2,4";"31,2";"1,5";"37,4";"1,6";"1,708";2;
2014;1502;QUÍMICA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2111300;SAO LUIS;MA;57;44;"52,7";2;"35,8";2;40;"1,9";"2,002";3;
2014;1502;QUÍMICA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1501402;BELEM;PA;109;95;"49,2";"1,6";"31,4";"1,5";"35,8";"1,4";"1,52";2;
2014;1502;QUÍMICA (LICENCIATURA);570;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;2408102;NATAL;RN;96;77;"54,4";"2,2";"38,2";"2,3";"42,3";"2,2";"2,264";3;
2014;1502;QUÍMICA (LICENCIATURA);571;UNIVERSIDADE FEDERAL DO PARANÁ;4106902;CURITIBA;PR;48;27;"68,8";"3,9";56;"4,3";"59,2";"4,4";"4,214";5;
2014;1502;QUÍMICA (LICENCIATURA);572;UNIVERSIDADE FEDERAL FLUMINENSE;3303302;NITEROI;RJ;24;22;64;"3,3";"55,5";"4,3";"57,6";"4,2";"4,029";5;
2014;1502;QUÍMICA (LICENCIATURA);572;UNIVERSIDADE FEDERAL FLUMINENSE;3306305;VOLTA REDONDA;RJ;3;3;"77,6";"4,9";"55,3";"4,2";"60,9";"4,6";"4,407";5;
2014;1502;QUÍMICA (LICENCIATURA);573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3200201;ALEGRE;ES;17;16;57;"2,5";"47,9";"3,4";"50,2";"3,2";"3,172";4;
2014;1502;QUÍMICA (LICENCIATURA);573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3204906;SAO MATEUS;ES;10;10;"65,8";"3,5";"50,9";"3,7";"54,6";"3,8";"3,685";4;
2014;1502;QUÍMICA (LICENCIATURA);573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3205309;VITORIA;ES;19;8;"63,5";"3,3";"46,7";"3,2";"50,9";"3,3";"3,253";4;
2014;1502;QUÍMICA (LICENCIATURA);574;UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO;3305554;SEROPEDICA;RJ;7;6;"62,2";"3,1";"55,2";"4,2";57;"4,1";"3,951";5;
2014;1502;QUÍMICA (LICENCIATURA);575;UNIVERSIDADE FEDERAL DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;62;53;"61,1";3;"48,4";"3,4";"51,6";"3,4";"3,331";4;
2014;1502;QUÍMICA (LICENCIATURA);576;UNIVERSIDADE FEDERAL DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;27;25;"70,8";"4,1";"43,8";"2,9";"50,6";"3,3";"3,222";4;
2014;1502;QUÍMICA (LICENCIATURA);577;UNIVERSIDADE FEDERAL DE ALAGOAS;2700300;ARAPIRACA;AL;54;51;"55,4";"2,3";"41,2";"2,6";"44,8";"2,5";"2,549";3;
2014;1502;QUÍMICA (LICENCIATURA);577;UNIVERSIDADE FEDERAL DE ALAGOAS;2704302;MACEIO;AL;72;57;"55,3";"2,3";"35,8";2;"40,7";2;"2,084";3;
2014;1502;QUÍMICA (LICENCIATURA);578;UNIVERSIDADE FEDERAL DA BAHIA;2927408;SALVADOR;BA;52;42;"57,4";"2,6";"46,1";"3,2";"48,9";"3,1";"3,028";4;
2014;1502;QUÍMICA (LICENCIATURA);579;UNIVERSIDADE FEDERAL DA PARAÍBA;2507507;JOAO PESSOA;PB;10;8;64;"3,3";"54,9";"4,2";"57,2";"4,1";"3,976";5;
2014;1502;QUÍMICA (LICENCIATURA);580;UNIVERSIDADE FEDERAL DE PERNAMBUCO;2604106;CARUARU;PE;7;7;"61,5";3;"55,5";"4,3";57;"4,1";"3,96";5;
2014;1502;QUÍMICA (LICENCIATURA);580;UNIVERSIDADE FEDERAL DE PERNAMBUCO;2611606;RECIFE;PE;19;16;"62,1";"3,1";"46,7";"3,3";"50,6";"3,3";"3,22";4;
2014;1502;QUÍMICA (LICENCIATURA);581;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;4314902;PORTO ALEGRE;RS;24;19;"60,2";"2,9";"50,3";"3,7";"52,8";"3,6";"3,471";4;
2014;1502;QUÍMICA (LICENCIATURA);582;UNIVERSIDADE FEDERAL DE SANTA MARIA;4316907;SANTA MARIA;RS;16;16;"63,8";"3,3";"49,6";"3,6";"53,2";"3,6";"3,515";4;
2014;1502;QUÍMICA (LICENCIATURA);583;UNIVERSIDADE FEDERAL DO CEARÁ;2304400;FORTALEZA;CE;116;84;"57,3";"2,6";"36,2";2;"41,5";"2,1";"2,171";3;
2014;1502;QUÍMICA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5205109;CATALAO;GO;3;2;"60,6";"2,9";"42,3";"2,7";"46,9";"2,8";"2,793";3;
2014;1502;QUÍMICA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5208707;GOIANIA;GO;17;12;"50,9";"1,8";"35,1";"1,9";"39,1";"1,8";"1,893";2;
2014;1502;QUÍMICA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5211909;JATAI;GO;3;3;"63,3";"3,3";"48,1";"3,4";"51,9";"3,5";"3,368";4;
2014;1502;QUÍMICA (LICENCIATURA);585;UNIVERSIDADE FEDERAL DE SANTA CATARINA;4205407;FLORIANOPOLIS;SC;13;12;"62,1";"3,1";"52,6";"3,9";55;"3,9";"3,726";4;
2014;1502;QUÍMICA (LICENCIATURA);586;UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;3302403;MACAE;RJ;12;10;"62,5";"3,2";"46,5";"3,2";"50,6";"3,3";"3,213";4;
2014;1502;QUÍMICA (LICENCIATURA);586;UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;30;25;"57,2";"2,6";"41,4";"2,6";"45,4";"2,6";"2,618";3;
2014;1502;QUÍMICA (LICENCIATURA);587;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;2611606;RECIFE;PE;77;62;"49,6";"1,7";"38,1";"2,3";41;"2,1";"2,117";3;
2014;1502;QUÍMICA (LICENCIATURA);587;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;2613909;SERRA TALHADA;PE;34;34;"55,8";"2,4";"38,7";"2,3";43;"2,3";"2,34";3;
2014;1502;QUÍMICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4101408;APUCARANA;PR;6;6;"54,9";"2,3";"46,2";"3,2";"48,4";3;"2,961";4;
2014;1502;QUÍMICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4104303;CAMPO MOURAO;PR;16;16;"62,7";"3,2";45;3;"49,4";"3,1";"3,084";4;
2014;1502;QUÍMICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4106902;CURITIBA;PR;7;5;"69,7";4;"61,9";5;"63,9";5;"4,75";5;
2014;1502;QUÍMICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4113700;LONDRINA;PR;3;3;"75,3";"4,6";"48,3";"3,4";55;"3,9";"3,732";4;
2014;1502;QUÍMICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4118501;PATO BRANCO;PR;10;10;"55,5";"2,4";"38,2";"2,3";"42,6";"2,3";"2,295";3;
2014;1502;QUÍMICA (LICENCIATURA);592;UNIVERSIDADE FEDERAL DE LAVRAS;3138203;LAVRAS;MG;46;42;"63,5";"3,3";"44,9";3;"49,6";"3,2";"3,102";4;
2014;1502;QUÍMICA (LICENCIATURA);595;UNIVERSIDADE FEDERAL DE ALFENAS;3101607;ALFENAS;MG;27;25;"64,5";"3,4";"45,6";"3,1";"50,4";"3,3";"3,195";4;
2014;1502;QUÍMICA (LICENCIATURA);596;UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI;3121605;DIAMANTINA;MG;23;21;"64,5";"3,4";"43,8";"2,9";49;"3,1";"3,035";4;
2014;1502;QUÍMICA (LICENCIATURA);597;UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO;3170107;UBERABA;MG;32;30;59;"2,8";"41,9";"2,7";"46,2";"2,7";"2,715";3;
2014;1502;QUÍMICA (LICENCIATURA);599;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA";2925303;PORTO SEGURO;BA;8;8;"72,1";"4,3";"49,6";"3,6";"55,3";"3,9";"3,756";4;
